"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"1866256","16","207885","206901","207685","current_timestamp"
"1866257","12","207888","206901","207685","current_timestamp"
"1866258","8","207887","206901","207685","current_timestamp"
"1866259","21","207886","206901","207686","current_timestamp"
"1866260","16","207885","206901","207686","current_timestamp"
"1866261","12","207888","206901","207686","current_timestamp"
"1866262","8","207887","206901","207686","current_timestamp"
"1866263","21","207886","206901","207687","current_timestamp"
"1866264","16","207885","206901","207687","current_timestamp"
"1866265","12","207888","206901","207687","current_timestamp"
"1866266","8","207887","206901","207687","current_timestamp"
"1866267","21","207886","206901","207688","current_timestamp"
"1866268","16","207885","206901","207688","current_timestamp"
"1866269","12","207888","206901","207688","current_timestamp"
"1866270","8","207887","206901","207688","current_timestamp"
"1866271","21","207886","206901","207690","current_timestamp"
"1866272","16","207885","206901","207690","current_timestamp"
"1866273","12","207888","206901","207690","current_timestamp"
"1866274","8","207887","206901","207690","current_timestamp"
"1866275","21","207886","206901","207691","current_timestamp"
"1866276","16","207885","206901","207691","current_timestamp"
"1866277","12","207888","206901","207691","current_timestamp"
"1866278","8","207887","206901","207691","current_timestamp"
"1866279","21","207886","206901","207692","current_timestamp"
"1866280","16","207885","206901","207692","current_timestamp"
"1866281","12","207888","206901","207692","current_timestamp"
"1866282","8","207887","206901","207692","current_timestamp"
"1866283","21","207886","206901","207693","current_timestamp"
"1866284","16","207885","206901","207693","current_timestamp"
"1866285","12","207888","206901","207693","current_timestamp"
"1866286","8","207887","206901","207693","current_timestamp"
"1866287","49","207886","206901","207748","current_timestamp"
"1866288","41","207885","206901","207748","current_timestamp"
"1866289","19","207888","206901","207748","current_timestamp"
"1866290","14","207887","206901","207748","current_timestamp"
"1866291","16","207886","206901","207749","current_timestamp"
"1866292","12","207885","206901","207749","current_timestamp"
"1866293","10","207888","206901","207749","current_timestamp"
"1866294","6","207887","206901","207749","current_timestamp"
"1866295","33","207886","206901","207750","current_timestamp"
"1866296","28","207885","206901","207750","current_timestamp"
"1866297","12","207888","206901","207750","current_timestamp"
"1866298","10","207887","206901","207750","current_timestamp"
"1866299","21","207886","206901","1857128","current_timestamp"
"1866300","16","207885","206901","1857128","current_timestamp"
"1866301","12","207888","206901","1857128","current_timestamp"
"1866302","8","207887","206901","1857128","current_timestamp"
"1866303","21","207886","206901","1293207","current_timestamp"
"1866304","16","207885","206901","1293207","current_timestamp"
"1866305","12","207888","206901","1293207","current_timestamp"
"1866306","8","207887","206901","1293207","current_timestamp"
"1866307","49","207886","206901","207759","current_timestamp"
"1866308","41","207885","206901","207759","current_timestamp"
"1866309","19","207888","206901","207759","current_timestamp"
"1866310","14","207887","206901","207759","current_timestamp"
"1866311","16","207886","206901","207760","current_timestamp"
"1866312","12","207885","206901","207760","current_timestamp"
"1866313","10","207888","206901","207760","current_timestamp"
"1866314","6","207887","206901","207760","current_timestamp"
"1866315","21","207886","206901","207772","current_timestamp"
"1866316","16","207885","206901","207772","current_timestamp"
"1866317","12","207888","206901","207772","current_timestamp"
"1866318","8","207887","206901","207772","current_timestamp"
"1866319","49","207886","206901","207761","current_timestamp"
"1866320","41","207885","206901","207761","current_timestamp"
"1866321","19","207888","206901","207761","current_timestamp"
"1866322","14","207887","206901","207761","current_timestamp"
"1866323","49","207886","206901","1293190","current_timestamp"
"1866324","41","207885","206901","1293190","current_timestamp"
"1866325","19","207888","206901","1293190","current_timestamp"
"1866326","14","207887","206901","1293190","current_timestamp"
"1866327","49","207886","206901","207762","current_timestamp"
"1866328","41","207885","206901","207762","current_timestamp"
"1866329","19","207888","206901","207762","current_timestamp"
"1866330","14","207887","206901","207762","current_timestamp"
"1866331","33","207886","206901","207763","current_timestamp"
"1866332","28","207885","206901","207763","current_timestamp"
"1866333","12","207888","206901","207763","current_timestamp"
"1866334","10","207887","206901","207763","current_timestamp"
"1866335","21","207886","206901","207777","current_timestamp"
"1866336","16","207885","206901","207777","current_timestamp"
"1866337","12","207888","206901","207777","current_timestamp"
"1866338","8","207887","206901","207777","current_timestamp"
"1866339","21","207886","206901","1293203","current_timestamp"
"1866340","16","207885","206901","1293203","current_timestamp"
"1866341","12","207888","206901","1293203","current_timestamp"
"1866342","8","207887","206901","1293203","current_timestamp"
"1866343","21","207886","206901","207765","current_timestamp"
"1866344","16","207885","206901","207765","current_timestamp"
"1866345","12","207888","206901","207765","current_timestamp"
"1866346","8","207887","206901","207765","current_timestamp"
"1866347","21","207886","206901","207776","current_timestamp"
"1866348","16","207885","206901","207776","current_timestamp"
"1866349","12","207888","206901","207776","current_timestamp"
"1866350","8","207887","206901","207776","current_timestamp"
"1866351","33","207886","206901","207766","current_timestamp"
"1866352","28","207885","206901","207766","current_timestamp"
"1866353","12","207888","206901","207766","current_timestamp"
"1866354","10","207887","206901","207766","current_timestamp"
"1866355","21","207886","206901","207767","current_timestamp"
"1866356","16","207885","206901","207767","current_timestamp"
"1866357","12","207888","206901","207767","current_timestamp"
"1866358","8","207887","206901","207767","current_timestamp"
"1866359","49","207886","206901","207768","current_timestamp"
"1866360","41","207885","206901","207768","current_timestamp"
"1866361","19","207888","206901","207768","current_timestamp"
"1866362","14","207887","206901","207768","current_timestamp"
"1866363","49","207886","206901","1857129","current_timestamp"
"1866364","41","207885","206901","1857129","current_timestamp"
"1866365","19","207888","206901","1857129","current_timestamp"
"1866366","14","207887","206901","1857129","current_timestamp"
"1866367","21","207886","206901","207769","current_timestamp"
"1866368","16","207885","206901","207769","current_timestamp"
"1866369","12","207888","206901","207769","current_timestamp"
"1866370","8","207887","206901","207769","current_timestamp"
"1866371","49","207886","206901","207770","current_timestamp"
"1866372","41","207885","206901","207770","current_timestamp"
"1866373","19","207888","206901","207770","current_timestamp"
"1866374","14","207887","206901","207770","current_timestamp"
"1866375","21","207886","206901","207773","current_timestamp"
"1866376","16","207885","206901","207773","current_timestamp"
"1866377","12","207888","206901","207773","current_timestamp"
"1866378","8","207887","206901","207773","current_timestamp"
"1866379","21","207886","206901","1857130","current_timestamp"
"1866380","16","207885","206901","1857130","current_timestamp"
"1866381","12","207888","206901","1857130","current_timestamp"
"1866382","8","207887","206901","1857130","current_timestamp"
"1866383","21","207886","206901","1857131","current_timestamp"
"1866384","16","207885","206901","1857131","current_timestamp"
"1866385","12","207888","206901","1857131","current_timestamp"
"1866386","8","207887","206901","1857131","current_timestamp"
"1866387","21","207886","206901","207780","current_timestamp"
"1866388","16","207885","206901","207780","current_timestamp"
"1866389","12","207888","206901","207780","current_timestamp"
"1866390","8","207887","206901","207780","current_timestamp"
"1866391","21","207886","206901","207710","current_timestamp"
"1866392","16","207885","206901","207710","current_timestamp"
"1866393","12","207888","206901","207710","current_timestamp"
"1866394","8","207887","206901","207710","current_timestamp"
"1866395","21","207886","206901","207711","current_timestamp"
"1866396","16","207885","206901","207711","current_timestamp"
"1866397","12","207888","206901","207711","current_timestamp"
"1866398","8","207887","206901","207711","current_timestamp"
"1866399","21","207886","206901","1293202","current_timestamp"
"1866400","16","207885","206901","1293202","current_timestamp"
"1866401","12","207888","206901","1293202","current_timestamp"
"1866402","8","207887","206901","1293202","current_timestamp"
"1866403","21","207886","206901","207717","current_timestamp"
"1866404","16","207885","206901","207717","current_timestamp"
"1866405","12","207888","206901","207717","current_timestamp"
"1866406","8","207887","206901","207717","current_timestamp"
"1866407","21","207886","206901","207825","current_timestamp"
"1866408","16","207885","206901","207825","current_timestamp"
"1866409","12","207888","206901","207825","current_timestamp"
"1864759","80","207886","206900","207724","current_timestamp"
"1864760","40","207885","206900","207724","current_timestamp"
"1864761","18","207888","206900","207724","current_timestamp"
"1864762","10","207887","206900","207724","current_timestamp"
"1864763","80","207886","206900","2235164","current_timestamp"
"1864764","40","207885","206900","2235164","current_timestamp"
"1864765","18","207888","206900","2235164","current_timestamp"
"1864766","10","207887","206900","2235164","current_timestamp"
"1864767","80","207886","206900","207793","current_timestamp"
"1864768","40","207885","206900","207793","current_timestamp"
"1864769","18","207888","206900","207793","current_timestamp"
"1864770","10","207887","206900","207793","current_timestamp"
"1864771","80","207886","206900","207800","current_timestamp"
"1864772","40","207885","206900","207800","current_timestamp"
"1864773","18","207888","206900","207800","current_timestamp"
"1864774","10","207887","206900","207800","current_timestamp"
"1864775","80","207886","206900","207801","current_timestamp"
"1864776","40","207885","206900","207801","current_timestamp"
"1864777","18","207888","206900","207801","current_timestamp"
"1864778","10","207887","206900","207801","current_timestamp"
"1864779","80","207886","206900","207802","current_timestamp"
"1864780","40","207885","206900","207802","current_timestamp"
"1864781","18","207888","206900","207802","current_timestamp"
"1864782","10","207887","206900","207802","current_timestamp"
"1864783","80","207886","206900","207823","current_timestamp"
"1864784","40","207885","206900","207823","current_timestamp"
"1864785","18","207888","206900","207823","current_timestamp"
"1864786","10","207887","206900","207823","current_timestamp"
"1864787","80","207886","206900","2235165","current_timestamp"
"1864788","40","207885","206900","2235165","current_timestamp"
"1864789","18","207888","206900","2235165","current_timestamp"
"1864790","10","207887","206900","2235165","current_timestamp"
"1864791","80","207886","206900","207803","current_timestamp"
"1864792","40","207885","206900","207803","current_timestamp"
"1864793","18","207888","206900","207803","current_timestamp"
"1864794","10","207887","206900","207803","current_timestamp"
"1864795","80","207886","206900","207804","current_timestamp"
"1864796","40","207885","206900","207804","current_timestamp"
"1864797","18","207888","206900","207804","current_timestamp"
"1864798","10","207887","206900","207804","current_timestamp"
"1864799","80","207886","206900","207805","current_timestamp"
"1864800","40","207885","206900","207805","current_timestamp"
"1864801","18","207888","206900","207805","current_timestamp"
"1864802","10","207887","206900","207805","current_timestamp"
"1864803","80","207886","206900","207808","current_timestamp"
"1864804","40","207885","206900","207808","current_timestamp"
"1864805","18","207888","206900","207808","current_timestamp"
"1864806","10","207887","206900","207808","current_timestamp"
"1864807","80","207886","206900","207809","current_timestamp"
"1864808","40","207885","206900","207809","current_timestamp"
"1864809","18","207888","206900","207809","current_timestamp"
"1864810","10","207887","206900","207809","current_timestamp"
"1864811","80","207886","206900","207810","current_timestamp"
"1864812","40","207885","206900","207810","current_timestamp"
"1864813","18","207888","206900","207810","current_timestamp"
"1864814","10","207887","206900","207810","current_timestamp"
"1864815","80","207886","206900","207811","current_timestamp"
"1864816","40","207885","206900","207811","current_timestamp"
"1864817","18","207888","206900","207811","current_timestamp"
"1864818","10","207887","206900","207811","current_timestamp"
"1864819","80","207886","206900","207812","current_timestamp"
"1864820","40","207885","206900","207812","current_timestamp"
"1864821","18","207888","206900","207812","current_timestamp"
"1864822","10","207887","206900","207812","current_timestamp"
"1864823","80","207886","206900","207813","current_timestamp"
"1864824","40","207885","206900","207813","current_timestamp"
"1864825","18","207888","206900","207813","current_timestamp"
"1864826","10","207887","206900","207813","current_timestamp"
"1864827","80","207886","206900","207814","current_timestamp"
"1864828","40","207885","206900","207814","current_timestamp"
"1864829","18","207888","206900","207814","current_timestamp"
"1864830","10","207887","206900","207814","current_timestamp"
"1864831","80","207886","206900","207737","current_timestamp"
"1864832","40","207885","206900","207737","current_timestamp"
"1864833","18","207888","206900","207737","current_timestamp"
"1864834","10","207887","206900","207737","current_timestamp"
"1864835","80","207886","206900","207738","current_timestamp"
"1864836","40","207885","206900","207738","current_timestamp"
"1864837","18","207888","206900","207738","current_timestamp"
"1864838","10","207887","206900","207738","current_timestamp"
"1864839","120","207886","206900","207833","current_timestamp"
"1864840","60","207885","206900","207833","current_timestamp"
"1864841","27","207888","206900","207833","current_timestamp"
"1864842","15","207887","206900","207833","current_timestamp"
"1864843","80","207886","206900","1293153","current_timestamp"
"1864844","40","207885","206900","1293153","current_timestamp"
"1864845","18","207888","206900","1293153","current_timestamp"
"1864846","10","207887","206900","1293153","current_timestamp"
"1864847","80","207886","206900","207427","current_timestamp"
"1864848","40","207885","206900","207427","current_timestamp"
"1864849","18","207888","206900","207427","current_timestamp"
"1864850","10","207887","206900","207427","current_timestamp"
"1864851","80","207886","206900","207429","current_timestamp"
"1864852","40","207885","206900","207429","current_timestamp"
"1864853","18","207888","206900","207429","current_timestamp"
"1864854","10","207887","206900","207429","current_timestamp"
"1864855","80","207886","206900","1293191","current_timestamp"
"1864856","40","207885","206900","1293191","current_timestamp"
"1864857","18","207888","206900","1293191","current_timestamp"
"1864858","10","207887","206900","1293191","current_timestamp"
"1864859","80","207886","206900","2235166","current_timestamp"
"1864860","40","207885","206900","2235166","current_timestamp"
"1864861","18","207888","206900","2235166","current_timestamp"
"1864862","10","207887","206900","2235166","current_timestamp"
"1864863","80","207886","206900","207747","current_timestamp"
"1864864","40","207885","206900","207747","current_timestamp"
"1864865","18","207888","206900","207747","current_timestamp"
"1864866","10","207887","206900","207747","current_timestamp"
"1864867","80","207886","206900","207846","current_timestamp"
"1864868","40","207885","206900","207846","current_timestamp"
"1864869","18","207888","206900","207846","current_timestamp"
"1864870","10","207887","206900","207846","current_timestamp"
"1864871","80","207886","206900","207845","current_timestamp"
"1864872","40","207885","206900","207845","current_timestamp"
"1864873","18","207888","206900","207845","current_timestamp"
"1864874","10","207887","206900","207845","current_timestamp"
"1864875","80","207886","206900","207851","current_timestamp"
"1864876","40","207885","206900","207851","current_timestamp"
"1864877","18","207888","206900","207851","current_timestamp"
"1864878","10","207887","206900","207851","current_timestamp"
"1864879","80","207886","206900","207781","current_timestamp"
"1864880","40","207885","206900","207781","current_timestamp"
"1864881","18","207888","206900","207781","current_timestamp"
"1864882","10","207887","206900","207781","current_timestamp"
"1864883","80","207886","206900","207852","current_timestamp"
"1864884","40","207885","206900","207852","current_timestamp"
"1864885","18","207888","206900","207852","current_timestamp"
"1864886","10","207887","206900","207852","current_timestamp"
"1864887","80","207886","206900","207790","current_timestamp"
"1864888","40","207885","206900","207790","current_timestamp"
"1864889","18","207888","206900","207790","current_timestamp"
"1864890","10","207887","206900","207790","current_timestamp"
"1864891","80","207886","206900","207751","current_timestamp"
"1864892","40","207885","206900","207751","current_timestamp"
"1864893","18","207888","206900","207751","current_timestamp"
"1864894","10","207887","206900","207751","current_timestamp"
"1864895","80","207886","206900","207752","current_timestamp"
"1864896","40","207885","206900","207752","current_timestamp"
"1864897","18","207888","206900","207752","current_timestamp"
"1864898","10","207887","206900","207752","current_timestamp"
"1864899","80","207886","206900","207835","current_timestamp"
"1864900","40","207885","206900","207835","current_timestamp"
"1864901","18","207888","206900","207835","current_timestamp"
"1864902","10","207887","206900","207835","current_timestamp"
"1864903","80","207886","206900","207756","current_timestamp"
"1864904","40","207885","206900","207756","current_timestamp"
"1864905","18","207888","206900","207756","current_timestamp"
"1864906","10","207887","206900","207756","current_timestamp"
"1864907","80","207886","206900","2235167","current_timestamp"
"1864908","40","207885","206900","2235167","current_timestamp"
"1864909","18","207888","206900","2235167","current_timestamp"
"1864910","10","207887","206900","2235167","current_timestamp"
"1864911","80","207886","206900","2235168","current_timestamp"
"1864912","40","207885","206900","2235168","current_timestamp"
"1864913","18","207888","206900","2235168","current_timestamp"
"1864914","10","207887","206900","2235168","current_timestamp"
"1864915","49","207886","206901","1857086","current_timestamp"
"1864916","41","207885","206901","1857086","current_timestamp"
"1864917","19","207888","206901","1857086","current_timestamp"
"1864918","14","207887","206901","1857086","current_timestamp"
"1864919","49","207886","206901","207369","current_timestamp"
"1864920","41","207885","206901","207369","current_timestamp"
"1864921","19","207888","206901","207369","current_timestamp"
"1864922","14","207887","206901","207369","current_timestamp"
"1864923","49","207886","206901","207371","current_timestamp"
"1864924","41","207885","206901","207371","current_timestamp"
"1864925","19","207888","206901","207371","current_timestamp"
"1864926","14","207887","206901","207371","current_timestamp"
"1864927","16","207886","206901","207372","current_timestamp"
"1864928","12","207885","206901","207372","current_timestamp"
"1864929","10","207888","206901","207372","current_timestamp"
"1864930","6","207887","206901","207372","current_timestamp"
"1864931","21","207886","206901","207373","current_timestamp"
"1864932","16","207885","206901","207373","current_timestamp"
"1864933","12","207888","206901","207373","current_timestamp"
"1864934","8","207887","206901","207373","current_timestamp"
"1864935","21","207886","206901","207374","current_timestamp"
"1864936","16","207885","206901","207374","current_timestamp"
"1864937","12","207888","206901","207374","current_timestamp"
"1864938","8","207887","206901","207374","current_timestamp"
"1864939","21","207886","206901","2235145","current_timestamp"
"1864940","16","207885","206901","2235145","current_timestamp"
"1864941","12","207888","206901","2235145","current_timestamp"
"1864942","8","207887","206901","2235145","current_timestamp"
"1864943","33","207886","206901","207375","current_timestamp"
"1864944","28","207885","206901","207375","current_timestamp"
"1864945","12","207888","206901","207375","current_timestamp"
"1864946","10","207887","206901","207375","current_timestamp"
"1864947","49","207886","206901","207376","current_timestamp"
"1864948","41","207885","206901","207376","current_timestamp"
"1864949","19","207888","206901","207376","current_timestamp"
"1864950","14","207887","206901","207376","current_timestamp"
"1864951","21","207886","206901","207377","current_timestamp"
"1864952","16","207885","206901","207377","current_timestamp"
"1864953","12","207888","206901","207377","current_timestamp"
"1864954","8","207887","206901","207377","current_timestamp"
"1864955","21","207886","206901","2235146","current_timestamp"
"1864956","16","207885","206901","2235146","current_timestamp"
"1864957","12","207888","206901","2235146","current_timestamp"
"1864958","8","207887","206901","2235146","current_timestamp"
"1864959","21","207886","206901","207387","current_timestamp"
"1864960","16","207885","206901","207387","current_timestamp"
"1864961","12","207888","206901","207387","current_timestamp"
"1864962","8","207887","206901","207387","current_timestamp"
"1864963","21","207886","206901","207378","current_timestamp"
"1864964","16","207885","206901","207378","current_timestamp"
"1864965","12","207888","206901","207378","current_timestamp"
"1864966","8","207887","206901","207378","current_timestamp"
"1864967","33","207886","206901","207379","current_timestamp"
"1864968","28","207885","206901","207379","current_timestamp"
"1864969","12","207888","206901","207379","current_timestamp"
"1864970","10","207887","206901","207379","current_timestamp"
"1864971","21","207886","206901","207380","current_timestamp"
"1864972","16","207885","206901","207380","current_timestamp"
"1864973","12","207888","206901","207380","current_timestamp"
"1864974","8","207887","206901","207380","current_timestamp"
"1864975","21","207886","206901","207388","current_timestamp"
"1864976","16","207885","206901","207388","current_timestamp"
"1864977","12","207888","206901","207388","current_timestamp"
"1864978","8","207887","206901","207388","current_timestamp"
"1864979","21","207886","206901","207381","current_timestamp"
"1864980","16","207885","206901","207381","current_timestamp"
"1864981","12","207888","206901","207381","current_timestamp"
"1864982","8","207887","206901","207381","current_timestamp"
"1864983","21","207886","206901","207382","current_timestamp"
"1864984","16","207885","206901","207382","current_timestamp"
"1864985","12","207888","206901","207382","current_timestamp"
"1864986","8","207887","206901","207382","current_timestamp"
"1864987","21","207886","206901","207383","current_timestamp"
"1864988","16","207885","206901","207383","current_timestamp"
"1864989","12","207888","206901","207383","current_timestamp"
"1864990","8","207887","206901","207383","current_timestamp"
"1864991","21","207886","206901","207384","current_timestamp"
"1864992","16","207885","206901","207384","current_timestamp"
"1864993","12","207888","206901","207384","current_timestamp"
"1864994","8","207887","206901","207384","current_timestamp"
"1864995","21","207886","206901","207392","current_timestamp"
"1864996","16","207885","206901","207392","current_timestamp"
"1864997","12","207888","206901","207392","current_timestamp"
"1864998","8","207887","206901","207392","current_timestamp"
"1864999","21","207886","206901","2235147","current_timestamp"
"1865000","16","207885","206901","2235147","current_timestamp"
"1865001","12","207888","206901","2235147","current_timestamp"
"1865002","8","207887","206901","2235147","current_timestamp"
"1865003","21","207886","206901","2235148","current_timestamp"
"1865004","16","207885","206901","2235148","current_timestamp"
"1865005","12","207888","206901","2235148","current_timestamp"
"1865006","8","207887","206901","2235148","current_timestamp"
"1865007","21","207886","206901","207394","current_timestamp"
"1865008","16","207885","206901","207394","current_timestamp"
"1865009","12","207888","206901","207394","current_timestamp"
"1865010","8","207887","206901","207394","current_timestamp"
"1865011","21","207886","206901","207396","current_timestamp"
"1865012","16","207885","206901","207396","current_timestamp"
"1865013","12","207888","206901","207396","current_timestamp"
"1865014","8","207887","206901","207396","current_timestamp"
"1865015","21","207886","206901","207386","current_timestamp"
"1865016","16","207885","206901","207386","current_timestamp"
"1865017","12","207888","206901","207386","current_timestamp"
"1865018","8","207887","206901","207386","current_timestamp"
"1865019","21","207886","206901","207402","current_timestamp"
"1865020","16","207885","206901","207402","current_timestamp"
"1865021","12","207888","206901","207402","current_timestamp"
"1865022","8","207887","206901","207402","current_timestamp"
"1865023","21","207886","206901","207695","current_timestamp"
"1865024","16","207885","206901","207695","current_timestamp"
"1865025","12","207888","206901","207695","current_timestamp"
"1865026","8","207887","206901","207695","current_timestamp"
"1865027","16","207886","206901","207409","current_timestamp"
"1865028","12","207885","206901","207409","current_timestamp"
"1865029","10","207888","206901","207409","current_timestamp"
"1865030","6","207887","206901","207409","current_timestamp"
"1865031","16","207886","206901","207389","current_timestamp"
"1865032","12","207885","206901","207389","current_timestamp"
"1865033","10","207888","206901","207389","current_timestamp"
"1865034","6","207887","206901","207389","current_timestamp"
"1865035","16","207886","206901","207411","current_timestamp"
"1865036","12","207885","206901","207411","current_timestamp"
"1865037","10","207888","206901","207411","current_timestamp"
"1865038","6","207887","206901","207411","current_timestamp"
"1865039","16","207886","206901","207390","current_timestamp"
"1865040","12","207885","206901","207390","current_timestamp"
"1865041","10","207888","206901","207390","current_timestamp"
"1865042","6","207887","206901","207390","current_timestamp"
"1865043","16","207886","206901","1857087","current_timestamp"
"1865044","12","207885","206901","1857087","current_timestamp"
"1865045","10","207888","206901","1857087","current_timestamp"
"1865046","6","207887","206901","1857087","current_timestamp"
"1865047","33","207886","206901","1293157","current_timestamp"
"1865048","28","207885","206901","1293157","current_timestamp"
"1865049","12","207888","206901","1293157","current_timestamp"
"1865050","10","207887","206901","1293157","current_timestamp"
"1865051","21","207886","206901","207407","current_timestamp"
"1865052","16","207885","206901","207407","current_timestamp"
"1865053","12","207888","206901","207407","current_timestamp"
"1865054","8","207887","206901","207407","current_timestamp"
"1865055","21","207886","206901","207580","current_timestamp"
"1865056","16","207885","206901","207580","current_timestamp"
"1865057","12","207888","206901","207580","current_timestamp"
"1865058","8","207887","206901","207580","current_timestamp"
"1865059","21","207886","206901","207415","current_timestamp"
"1865060","16","207885","206901","207415","current_timestamp"
"1865061","12","207888","206901","207415","current_timestamp"
"1865062","8","207887","206901","207415","current_timestamp"
"1865063","21","207886","206901","207417","current_timestamp"
"1865064","16","207885","206901","207417","current_timestamp"
"1865065","12","207888","206901","207417","current_timestamp"
"1865066","8","207887","206901","207417","current_timestamp"
"1865067","21","207886","206901","207827","current_timestamp"
"1865068","16","207885","206901","207827","current_timestamp"
"1865069","12","207888","206901","207827","current_timestamp"
"1865070","8","207887","206901","207827","current_timestamp"
"1865071","21","207886","206901","1293155","current_timestamp"
"1865072","16","207885","206901","1293155","current_timestamp"
"1865073","12","207888","206901","1293155","current_timestamp"
"1865074","8","207887","206901","1293155","current_timestamp"
"1865075","33","207886","206901","207395","current_timestamp"
"1865076","28","207885","206901","207395","current_timestamp"
"1865077","12","207888","206901","207395","current_timestamp"
"1865078","10","207887","206901","207395","current_timestamp"
"1865079","33","207886","206901","207418","current_timestamp"
"1865080","28","207885","206901","207418","current_timestamp"
"1865081","12","207888","206901","207418","current_timestamp"
"1865082","10","207887","206901","207418","current_timestamp"
"1865083","33","207886","206901","207397","current_timestamp"
"1865084","28","207885","206901","207397","current_timestamp"
"1865085","12","207888","206901","207397","current_timestamp"
"1865086","10","207887","206901","207397","current_timestamp"
"1865087","21","207886","206901","207420","current_timestamp"
"1865088","16","207885","206901","207420","current_timestamp"
"1865089","12","207888","206901","207420","current_timestamp"
"1865090","8","207887","206901","207420","current_timestamp"
"1865091","21","207886","206901","2235149","current_timestamp"
"1865092","16","207885","206901","2235149","current_timestamp"
"1865093","12","207888","206901","2235149","current_timestamp"
"1865094","8","207887","206901","2235149","current_timestamp"
"1865095","21","207886","206901","207399","current_timestamp"
"1865096","16","207885","206901","207399","current_timestamp"
"1865097","12","207888","206901","207399","current_timestamp"
"1865098","8","207887","206901","207399","current_timestamp"
"1865099","21","207886","206901","207422","current_timestamp"
"1865100","16","207885","206901","207422","current_timestamp"
"1865101","12","207888","206901","207422","current_timestamp"
"1865102","8","207887","206901","207422","current_timestamp"
"1865103","21","207886","206901","207423","current_timestamp"
"1865104","16","207885","206901","207423","current_timestamp"
"1865105","12","207888","206901","207423","current_timestamp"
"1865106","8","207887","206901","207423","current_timestamp"
"1865107","33","207886","206901","207401","current_timestamp"
"1865108","28","207885","206901","207401","current_timestamp"
"1865109","12","207888","206901","207401","current_timestamp"
"1865110","10","207887","206901","207401","current_timestamp"
"1865111","49","207886","206901","1857088","current_timestamp"
"1865112","41","207885","206901","1857088","current_timestamp"
"1865113","19","207888","206901","1857088","current_timestamp"
"1865114","14","207887","206901","1857088","current_timestamp"
"1865115","21","207886","206901","207405","current_timestamp"
"1865116","16","207885","206901","207405","current_timestamp"
"1865117","12","207888","206901","207405","current_timestamp"
"1865118","8","207887","206901","207405","current_timestamp"
"1865119","21","207886","206901","207426","current_timestamp"
"1865120","16","207885","206901","207426","current_timestamp"
"1865121","12","207888","206901","207426","current_timestamp"
"1865122","8","207887","206901","207426","current_timestamp"
"1865123","21","207886","206901","207408","current_timestamp"
"1865124","16","207885","206901","207408","current_timestamp"
"1865125","12","207888","206901","207408","current_timestamp"
"1865126","8","207887","206901","207408","current_timestamp"
"1865127","21","207886","206901","207412","current_timestamp"
"1865128","16","207885","206901","207412","current_timestamp"
"1865129","12","207888","206901","207412","current_timestamp"
"1865130","8","207887","206901","207412","current_timestamp"
"1865131","21","207886","206901","207428","current_timestamp"
"1865132","16","207885","206901","207428","current_timestamp"
"1865133","12","207888","206901","207428","current_timestamp"
"1865134","8","207887","206901","207428","current_timestamp"
"1865135","21","207886","206901","207585","current_timestamp"
"1865136","16","207885","206901","207585","current_timestamp"
"1865137","12","207888","206901","207585","current_timestamp"
"1865138","8","207887","206901","207585","current_timestamp"
"1865139","21","207886","206901","207431","current_timestamp"
"1865140","16","207885","206901","207431","current_timestamp"
"1865141","12","207888","206901","207431","current_timestamp"
"1865142","8","207887","206901","207431","current_timestamp"
"1865143","21","207886","206901","207414","current_timestamp"
"1865144","16","207885","206901","207414","current_timestamp"
"1865145","12","207888","206901","207414","current_timestamp"
"1865146","8","207887","206901","207414","current_timestamp"
"1865147","21","207886","206901","1293205","current_timestamp"
"1865148","16","207885","206901","1293205","current_timestamp"
"1865149","12","207888","206901","1293205","current_timestamp"
"1865150","8","207887","206901","1293205","current_timestamp"
"1865151","21","207886","206901","207432","current_timestamp"
"1865152","16","207885","206901","207432","current_timestamp"
"1865153","12","207888","206901","207432","current_timestamp"
"1865154","8","207887","206901","207432","current_timestamp"
"1865155","49","207886","206901","207516","current_timestamp"
"1865156","41","207885","206901","207516","current_timestamp"
"1865157","19","207888","206901","207516","current_timestamp"
"1865158","14","207887","206901","207516","current_timestamp"
"1865159","16","207886","206901","207421","current_timestamp"
"1865160","12","207885","206901","207421","current_timestamp"
"1865161","10","207888","206901","207421","current_timestamp"
"1865162","6","207887","206901","207421","current_timestamp"
"1865163","16","207886","206901","207521","current_timestamp"
"1865164","12","207885","206901","207521","current_timestamp"
"1865165","10","207888","206901","207521","current_timestamp"
"1865166","6","207887","206901","207521","current_timestamp"
"1865167","16","207886","206901","207522","current_timestamp"
"1865168","12","207885","206901","207522","current_timestamp"
"1865169","10","207888","206901","207522","current_timestamp"
"1865170","6","207887","206901","207522","current_timestamp"
"1865171","21","207886","206901","207525","current_timestamp"
"1865172","16","207885","206901","207525","current_timestamp"
"1865173","12","207888","206901","207525","current_timestamp"
"1865174","8","207887","206901","207525","current_timestamp"
"1865175","21","207886","206901","207527","current_timestamp"
"1865176","16","207885","206901","207527","current_timestamp"
"1865177","12","207888","206901","207527","current_timestamp"
"1865178","8","207887","206901","207527","current_timestamp"
"1865179","21","207886","206901","207589","current_timestamp"
"1865180","16","207885","206901","207589","current_timestamp"
"1865181","12","207888","206901","207589","current_timestamp"
